How are you?=>I'm wonderful, how are you?
Im also wonderful for you saying wonderful=>Yayyyy
How are you?=>I'm wonderful, how are you?
Im also wonderful for you saying wonderful=>Yayyyy
How are you?=>I'm wonderful, how are you?
Im also wonderful for you saying wonderful=>Yayyyy
How are you?=>I'm wonderful, how are you?
Im also wonderful for you saying wonderful=>Yayyyy
Hello! => Hii
Hello! => Hii
How are you? => I'm wonderful, how are you?
Im also wonderful for you saying wonderful => Yayyyy
Hello! => Hii
Hello! => Hii
How are you? => I'm wonderful, how are you?
Im also wonderful for you saying wonderful => Yayyyy
Hello! => Hii
Hello! => Hii
How are you? => I'm wonderful, how are you?
Im also wonderful for you saying wonderful => Yayyyy
Hello! => Hii
Hello! => Hii
How are you? => I'm wonderful, how are you?
Im also wonderful for you saying wonderful => Yayyyy
Hello! => Hii
Hello! => Hii
How are you? => I'm wonderful, how are you?
Im also wonderful for you saying wonderful => Yayyyy
Whats the most scared youve ever been? => Thinking  my mom would die and my dad wouldn't tell us.
how to tell if a guy is gay if they seem super straight => Idk I'm not gay
This person is 100% fake so beware Isabella! => Oof lmao how is she fake? Who's this lmao? And it's Isabel XD
This person is 100% fake so beware Isabella! => Oof lmao how is she fake? Who's this lmao? And it's Isabel XD
If your loved one left n cut all ties w you should u wait bc I still have feelings ? => no he a bitch
Oof damn => Help with what?
who farts the most in your fam? => Lmfao wtf
Is your schlong bigger? => wtf
Is your schlong bigger? => wtf
Any cute single girls that live in Houston Texas? 
(Im only gonna pick the first cute girl that responds and has to be 13-16 years old) Im 14 boutta be 15 => You judgmental hoe
No Offense of any sort is intended in this question. Homosexuals, do you find being with your non preferable sex gross, just like guys find it gross to be with other guys? => I am straight xp
One girl actually took a pic and put it on her snap story => damn that sucks!
Yeah so I was the one wearing the thong, lmao => Why lmaooo
You are so damn beautiful => Aww thank you :))
What is your favorite sex position? => I don't have a favorite
who loves to be alive? because I sure as hell do => YES GOOD HUMAN
If I were about the size of a pill and you came and swallowed me whole, like food, where would I be and what exactly would happen to me in there? => You would be in my stomach like food, duh, and then I would shit you out like I do with food. Lol.
HOWS YALL DAY SO FAR?!?!? => shit
No I'm not a serial killer. I am religious. I believe in our father in heaven. And I believe in Jesus christ himself the one who died on the cross for our sins and saved us all. He is our lord and savior. => Yhen you should know that God is with you no matter what troubles you go through, and as ling as he's with you, everything is Okay
what the hell is the "shoutout" thing for? => To send message to multiple people near you
Uninstalling this booty shit => why is ur favorite word booty?
What can I ask about then => Anything other than my sex life
Why not have sex in his bed or yours? => stop
Was sex on a bean bag weird or uncomfortable? => weird and a lil uncomfortable
Guessing the sex was really boring then => The second time it wasn't.
Damn that was probably wack the first time then lmao => Lmao He was thick tho
That guy was probably like omg that was amazing while youre just sitting there like I guess => AHAHAHA
Worst lie you have ever told? => I didn't have sex XP
If you could have known one thing that you didn't when you had your first sexual experience, what would it be? => That he had a small dick
The fact that you didnt deny says it all!  Beware guys you've been warned! => If you mean a player like using boys, I would never. If you mean by video games, I don't play a lot of games literally barely play at all lmao
You're a game player. just warning the guys... => If you mean a player like using boys, I would never. If you mean by video games, I don't play a lot of games literally barely play at all lmao
Name 3 thing you thought you'll never do but now you did it => Date a best friends ex, go back to an ex, and have sex
anyone want to go with me to prom => I mean, sure lmao jk idk u and u most likely don't fo to my school.
What is your best feature? => Idk what do you think? I personaly like my hair lmao
what word makes u feel the most uncomfortable? => Hmmmm, probably anal orrrr ihdrk
Hmu im single => So am i but im not desperate lmao
Hahah first impression xD => Oh lmao it's fine, I'm not one of those people who are like "First impressions mean everything" no, it's who the person is who impresses me, not their first impression. LMAO
Whats Green and smells like bacon...... Kermits fingers => lmao
Who like Michael Jordan?
Or
Who like LeBron James? => I like bofe
Yo does anybody want to buy me minecraft for the Switch => lmao no, im broke, idk u, and i have mc on xbox
Do you agree that nobody goes through more shit in life than a person with a good heart? => never heard of that. I like it. :)
DOUBLE STANDARD Why is a 2 year old boy allowed to be naked at the beach but a man cannot ? => Because a man will try to fuck
How big is too big for you? => Idk i only had sex once
im a kim seokjin kinnie and if you tell me those dont exist i will come to your home and eat all 50 of your limbs. => Um, wtf is a kim seokjin kinnie??
Eyes but i here you have a nice butt to => Lol thank you
what word makes u feel the most uncomfortable? => Tbh i have no clue, sex ig
What is one thing that many people don't know about you? => hoe
How short is your shortest shorts => The bottom of my ass
What advice would you give to children today? => Don't fuck up
Anal => idk, never had anal sex
Anal => idk, never had anal sex
Can you recommend anything to read? => Evermore by Alyson Noel if you like immortal shiz
Whats the first thing youd do if you were the opposite sex for one day? => I wouldn't go to the bathroom and the first thing i'd do is tell everyone XD
Name 3 thing you never thought you would do but did => Kiss my ex bffs bf, talk shiz about someone im friends with, and the last is a secret
If you were to write a book what would it be about? => Relatable shit
I remember that u salked a guy named ryan and it was hilarious when you told him about that he was hot and calling the fire department  => lmao when? 
What was the first band or musician you were really into? Do you still like it? => Justin Bieber, and fuck no
Any one else experiencing alien type shit rn  => No what is it?
Which camera is better to shoot a video on? => outside camera because what if you wanna show something on the outside, you'll have to flip your wrist and it wont show half the shit you want... lol
Bijouterie or jewelry? => wtf is that?
Wow damn cute!  Sc/Kik? => Idk you
Do you have line ? What's your id => wtf I'm not telling you! And IDK SO LEAVE ME ALONE
What would be your action plan, if there were no more electricity in the world? => die
